0;0;0;0;X;x;
1;183;104;76;VINLAND;x;
2;107;75;30;PORT_AU_CHOIX;x
3;107;75;189;NORTH_HARBOUR_DEEP;x;
4;92;108;20;HARBOUR_DEEP;x;
5;27;44;129;JACKSONS_ARM;x;
6;157;72;220;GROSMORNE;x;
7;72;125;134;DEER_LAKE;x;
8;184;135;146;STEPHENVILLE;x;
9;164;72;50;SANDY_POINT;x;
10;99;173;179;ST_DAVIDS;x;
11;99;45;132;CHANNEL-PORT_AUX_BASQUES;x;
12;160;144;170;LA_POILE;x;
13;29;132;41;RAMEA;x;
14;109;148;48;x;x;
15;79;75;62;x;x;
16;166;153;196;x;x;
17;166;153;105;x;x;
18;166;66;105;x;x;
19;227;127;100;x;x;
20;50;30;76;x;x;
21;195;13;179;x;x;
22;50;183;76;x;x;
23;88;161;110;x;x;
24;169;103;80;x;x;
25;120;33;118;x;x;
26;50;255;76;x;x;
27;185;153;179;x;x;
28;114;238;251;x;x;
29;147;149;80;x;x;
30;247;87;113;x;x;
31;235;111;34;x;x;
32;154;100;142;x;x;
33;205;48;123;x;x;
34;60;108;95;x;x;
35;22;50;156;x;x;
36;227;157;95;x;x;
37;218;228;162;x;x;
38;255;180;206;x;x;
39;8;191;77;x;x;
40;106;26;150;x;x;
41;192;168;135;x;x;
42;81;156;8;x;x;
43;36;76;116;x;x;
44;235;202;4;x;x;
45;47;14;196;x;x;
46;236;24;;194;x;x;
47;132;87;194;x;x;
48;179;225;57;x;x;
49;45;113;250;x;x;
50;38;176;86;x;x;
51;45;35;68;x;x;
52;132;134;58;x;x;
53;227;130;231;x;x;
54;56;30;182;x;x;
55;186;255;32;x;x;
56;157;220;180;x;x;
57;192;123;135;x;x;
58;124;89;29;x;x;
59;71;165;50;x;x;
60;13;144;148;x;x;
61;246;157;117;x;x;
62;110;219;131;x;x;
63;253;80;215;x;x;
64;165;183;235;x;x;
65;50;41;76;x;x;
66;233;28;76;x;x;
67;50;123;76;x;x;
68;233;192;76;x;x;
