0;0;0;0;X;x;
1;183;104;76;VINLAND;x;
2;107;75;30;PORT_AU_CHOIX;x
3;107;75;189;NORTH_HARBOUR_DEEP;x;
4;92;108;20;HARBOUR_DEEP;x;
5;27;44;129;JACKSONS_ARM;x;
6;157;72;220;GROSMORNE;x;
7;72;125;134;DEER_LAKE;x;
8;184;135;146;STEPHENVILLE;x;
9;164;72;50;SANDY_POINT;x;
10;99;173;179;ST_DAVIDS;x;
11;99;45;132;CHANNEL-PORT_AUX_BASQUES;x;
12;160;144;170;LA_POILE;x;
13;29;132;41;RAMEA;x;
14;109;148;48;x;x;
15;79;75;62;x;x;
16;166;153;196;x;x;
17;166;153;105;x;x;
18;166;66;105;x;x;
19;227;127;100;x;x;
20;50;30;76;x;x;
21;195;13;179;x;x;
22;50;183;76;x;x;
23;88;161;110;x;x;
24;169;103;80;x;x;
25;120;33;118;x;x;
26;50;255;76;x;x;
27;185;153;179;x;x;
28;114;238;251;x;x;
29;147;149;80;x;x;
30;247;87;113;x;x;
31;235;111;34;x;x;
32;154;100;142;x;x;
33;205;48;123;x;x;
34;60;108;95;x;x;
35;22;50;156;x;x;
36;227;157;95;x;x;
37;218;228;162;x;x;
38;255;180;206;x;x;
39;8;191;77;x;x;
40;106;26;150;x;x;
41;192;168;135;x;x;
42;81;156;8;x;x;
43;36;76;116;x;x;
44;235;202;4;x;x;
45;47;14;196;x;x;
46;236;24;;194;x;x;
47;132;87;194;x;x;
48;179;225;57;x;x;
49;45;113;250;x;x;
50;38;176;86;x;x;
51;45;35;68;x;x;
52;132;134;58;x;x;
53;227;130;231;x;x;
54;56;30;182;x;x;
55;186;255;32;x;x;
56;157;220;180;x;x;
57;192;123;135;x;x;
58;124;89;29;x;x;
59;71;165;50;x;x;
60;13;144;148;x;x;
61;246;157;117;x;x;
62;110;219;131;x;x;
63;253;80;215;x;x;
64;165;183;235;x;x;
65;50;41;76;x;x;
66;233;28;76;x;x;
67;50;123;76;x;x;
68;233;192;76;x;x;
69;36;87;13;x;x;
70;196;213;3;x;x;
71;69;205;81;x;x;
72;53;213;241;x;x;
73;186;238;35;x;x;
74;241;134;143;x;x;
75;236;73;163;x;x;
76;87;111;192;x;x;
77;39;8;16;x;x;
78;222;177;170;x;x;
79;19;140;24;x;x;
80;151;135;158;x;x;
81;114;50;214;x;x;
82;15;143;37;x;x;
83;97;53;19;x;x;
84;170;136;40;x;x;
85;19;89;143;x;x;
86;195;9;189;x;x;
87;38;236;111;x;x;
88;163;66;2;x;x;
89;98;48;93;x;x;
90;233;158;114;x;x;
91;28;95;24;x;x;
92;130;111;42;x;x;
93;242;144;120;x;x;
94;156;195;191;x;x;
95;11;187;233;x;x;
96;174;141;93;x;x;
97;113;230;30;x;x;
98;138;27;74;x;x;
99;177;93;129;x;x;
100;248;70;45;x;x;
101;35;90;28;x;x;
102;107;114;237;x;x;
103;60;89;83;x;x;
104;194;27;152;x;x;
105;177;35;12;x;x;
106;19;212;5;x;x;
107;216;73;69;x;x;
108;186;225;50;x;x;
109;22;35;98;x;x;
110;103;212;96;x;x;
111;169;162;124;x;x;
112;52;49;33;x;x;
113;225;70;218;x;x;
114;122;212;86;x;x;
115;38;125;168;x;x;
116;233;149;141;x;x;
117;255;235;235;x;x;
118;57;190;194;x;x;
119;65;202;77;x;x;
120;249;232;27;x;x;
121;73;208;81;x;x;
122;200;133;89;x;x;
123;234;41;206;x;x;
124;92;246;110;x;x;
125;148;148;68;x;x;
126;136;45;24;x;x;
127;254;241;177;x;x;
128;248;127;90;x;x;
129;201;222;75;x;x;
130;26;199;154;x;x;
131;164;172;247;x;x;
132;98;107;243;x;x;
133;76;206;46;x;x;
134;255;151;228;x;x;
135;6;211;216;x;x;
136;226;51;48;x;x;
137;180;213;190;x;x;
138;247;63;83;x;x;
139;103;145;137;x;x;
140;238;143;179;x;x;
141;12;118;13;x;x;
142;140;71;40;x;x;
143;28;213;114;x;x;
144;46;214;170;x;x;
145;202;44;77;x;x;
146;204;243;205;x;x;
147;102;94;242;x;x;
148;166;162;116;x;x;
149;193;79;108;x;x;
150;144;96;203;x;x;
151;245;203;138;x;x;
152;76;182;252;x;x;
153;232;221;182;x;x;
154;89;18;99;x;x;
155;145;236;71;x;x;
156;189;184;242;x;x;
157;85;176;185;x;x;
158;155;160;187;x;x;
159;19;224;201;x;x;
160;191;191;180;x;x;



1;42;3;128;VESTFIRDIR;x;
